31,31,31,31,31,31,32,31,31,31,31,32,32,31,31,31,32,31,31,31,31,31,31,31,32,31,30,31,31,31,31,31,126,621,-16315,192,-353,-10
32,31,31,31,31,31,31,31,31,31,32,31,32,31,31,31,32,32,31,31,32,31,31,31,31,31,32,31,31,32,31,31,126,638,-16380,178,-321,-2
31,32,31,31,31,31,31,31,31,31,31,31,32,32,31,31,31,32,31,32,31,31,31,31,32,31,31,31,32,31,31,31,133,597,-16306,185,-330,1
31,31,32,31,32,31,31,31,31,31,31,31,31,32,31,32,32,31,31,32,31,31,31,31,31,31,31,32,30,30,31,31,168,698,-16348,191,-354,-9
32,31,31,31,31,31,31,31,31,32,31,31,32,31,32,31,31,31,32,31,32,31,31,31,32,31,31,31,31,31,32,31,125,639,-16343,221,-404,-15
32,31,31,31,32,31,32,31,32,32,32,31,31,31,31,31,32,32,31,31,31,32,31,32,31,31,31,32,31,31,31,31,183,644,-16367,216,-433,-10
31,32,31,31,31,32,31,31,31,31,31,31,31,31,32,31,31,31,32,31,31,31,31,31,31,31,31,31,31,32,32,32,131,635,-16302,196,-393,-12
32,31,32,31,31,31,31,31,32,31,31,31,31,31,31,31,32,31,32,31,32,31,31,31,32,31,31,31,31,31,31,31,57,604,-16385,190,-398,-10
31,32,31,31,31,31,32,31,32,31,31,31,31,31,31,31,31,32,31,32,31,31,31,31,32,32,31,31,32,31,31,32,139,601,-16332,194,-385,-19
31,31,32,31,31,31,31,31,32,32,31,31,31,32,32,31,32,32,31,32,31,31,32,31,31,32,31,31,32,32,31,31,175,686,-16327,200,-348,-13
32,32,31,31,31,31,31,32,31,31,31,31,31,31,31,31,31,31,32,31,32,32,31,32,31,32,31,31,32,31,31,31,124,714,-16369,223,-348,-23
32,31,31,31,31,31,31,31,32,32,31,31,31,31,31,32,32,31,32,31,32,31,31,31,32,31,32,31,31,31,32,31,170,616,-16486,212,-354,-18
31,32,31,31,31,32,31,31,32,31,31,32,32,31,32,31,32,32,32,32,31,31,31,31,31,31,32,31,31,31,31,31,146,605,-16359,208,-366,-20
32,31,31,31,32,31,31,31,32,31,31,31,31,31,31,31,32,31,31,32,31,32,32,31,32,32,32,31,32,31,31,31,106,621,-16257,167,-419,-22
31,31,31,31,31,32,32,32,31,32,31,32,31,32,32,32,31,32,31,31,31,31,32,31,32,31,31,31,32,31,31,32,120,596,-16275,189,-389,-17
32,32,31,31,32,31,32,31,31,31,32,31,32,31,31,31,31,31,32,31,31,31,32,31,31,31,32,31,31,31,32,31,125,598,-16366,205,-363,-14
32,31,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,31,31,31,32,32,32,31,163,700,-16369,248,-434,-24
31,31,32,32,32,32,31,31,31,31,31,31,32,31,32,31,31,31,32,32,32,32,31,31,32,31,31,32,31,32,32,31,141,661,-16372,217,-409,-20
32,31,32,32,31,31,31,31,32,31,32,31,31,31,31,31,31,31,32,31,32,31,31,32,31,31,31,31,31,32,31,31,145,659,-16296,210,-411,-17
32,32,32,32,31,31,32,31,32,31,32,32,32,32,32,31,32,31,32,32,32,32,32,32,32,31,32,32,32,31,31,32,174,696,-16328,231,-428,-27
32,31,31,32,32,32,31,31,32,32,31,31,31,31,31,31,31,32,31,31,32,32,32,32,31,32,31,32,31,31,32,31,144,602,-16327,218,-463,-18
32,32,32,31,31,32,31,32,31,31,32,31,31,32,31,32,31,31,31,31,31,32,31,31,32,31,31,32,31,31,31,31,144,627,-16315,199,-393,-12
32,31,32,31,32,31,32,31,32,32,31,32,31,31,32,31,31,31,31,31,31,31,31,32,32,31,31,31,31,31,32,32,214,624,-16311,211,-393,-22
31,31,31,32,32,31,31,32,31,31,31,31,32,32,31,31,31,31,31,31,31,32,32,31,33,31,31,31,32,32,31,32,131,630,-16351,211,-388,-23
32,32,31,32,31,31,31,32,31,32,31,31,31,32,32,31,31,32,31,32,31,32,31,31,32,31,31,31,32,32,31,32,147,652,-16366,203,-407,-17
31,32,31,31,31,32,31,32,31,31,32,32,32,32,32,31,31,32,31,31,31,32,31,31,31,32,31,32,31,31,31,31,148,624,-16345,199,-391,-12
31,32,30,32,33,31,31,31,31,31,31,31,31,31,31,32,31,32,32,31,31,32,32,31,32,31,31,31,31,31,32,31,157,610,-16370,185,-350,-9
31,31,31,32,32,31,31,31,31,31,31,32,31,32,31,31,31,32,31,32,32,31,31,31,32,32,32,31,31,31,31,31,153,611,-16340,168,-315,-7
32,32,31,31,32,31,32,32,31,31,31,31,31,31,31,32,31,31,32,31,31,31,32,31,31,31,31,31,31,32,32,31,122,651,-16371,158,-329,4
31,31,31,31,31,31,30,31,31,31,31,31,31,31,32,31,32,31,31,31,32,31,31,31,31,32,31,31,31,31,31,31,29,624,-16352,180,-359,-9
31,31,31,31,31,31,31,32,31,32,32,32,31,31,31,31,31,31,32,32,32,31,31,32,32,31,31,31,31,31,32,31,105,597,-16381,208,-419,-12
32,31,31,31,32,31,31,31,32,31,31,31,32,31,31,31,31,31,31,31,31,31,31,32,31,32,31,32,31,31,31,31,108,626,-16319,202,-402,-17
31,31,31,31,31,31,31,32,31,30,31,31,31,31,31,31,31,32,32,31,31,31,31,31,32,31,32,32,32,32,31,31,152,622,-16371,198,-392,-16
32,32,31,31,31,31,31,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,32,31,32,144,604,-16292,206,-409,-15
33,30,30,31,31,32,30,32,33,30,31,32,31,32,30,31,31,31,31,32,30,30,32,30,30,31,31,30,31,32,32,32,76,607,-16355,182,-358,-3
32,31,31,31,31,31,31,31,32,32,32,32,32,31,32,31,31,31,31,32,31,32,32,32,31,31,31,32,31,31,31,31,184,692,-16351,193,-374,-17
31,31,32,31,32,31,31,32,32,32,31,32,31,31,32,31,32,31,31,32,31,31,32,31,32,31,31,31,31,31,32,31,153,620,-16397,207,-387,-14
31,31,31,31,32,31,32,31,31,31,32,31,31,32,31,32,32,31,32,31,32,31,31,31,32,32,32,31,31,31,32,31,161,580,-16309,218,-384,-17
32,31,32,31,32,32,31,31,31,31,31,31,32,32,32,32,31,32,31,31,31,31,32,32,31,32,31,31,32,31,32,31,190,659,-16341,196,-401,-12
31,31,32,31,32,31,31,31,32,31,32,31,32,31,31,31,31,32,31,31,31,31,31,32,31,32,32,31,31,31,31,32,112,641,-16367,204,-392,-9
31,32,31,31,31,31,31,31,31,31,31,31,31,31,32,31,32,31,31,31,32,31,31,32,32,32,31,32,31,31,31,31,92,625,-16440,186,-400,-20
32,31,32,32,31,31,32,31,32,31,31,31,32,31,31,32,31,32,31,31,30,31,30,31,32,31,31,31,31,31,31,31,116,691,-16334,165,-423,-26
32,31,31,31,31,32,31,31,32,32,31,32,31,32,31,31,31,32,31,31,31,32,31,32,31,32,31,31,31,32,31,31,153,580,-16377,206,-410,-18
31,31,31,31,32,31,31,31,32,32,32,31,31,32,32,31,32,31,32,31,31,31,31,32,31,32,31,32,31,32,31,31,105,653,-16348,236,-409,-23
32,32,31,32,31,32,31,31,31,31,32,31,32,31,32,31,31,31,32,32,32,32,33,31,32,31,31,32,31,31,31,31,131,642,-16406,236,-434,-17
31,31,31,31,31,31,31,31,32,32,32,31,31,32,31,31,31,31,32,31,31,32,31,31,32,31,32,31,32,31,32,31,122,627,-16332,256,-472,-23
32,32,31,32,31,32,31,31,32,31,31,31,31,31,31,31,31,31,32,31,31,31,32,31,32,31,32,31,31,31,31,31,140,639,-16304,229,-459,-35
31,31,31,32,31,31,31,31,32,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,31,31,32,30,32,30,31,32,129,652,-16416,206,-412,-29
31,31,32,31,31,31,31,32,31,32,31,32,32,32,31,32,31,31,31,31,32,31,32,31,31,32,32,31,32,31,32,31,131,653,-16396,196,-401,-18
31,31,32,32,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,31,31,31,31,32,32,32,32,31,31,32,32,32,133,673,-16390,211,-441,-21
31,32,31,32,31,32,31,31,31,31,31,32,32,32,32,32,32,31,32,31,31,31,31,31,31,31,31,32,31,31,31,32,99,628,-16340,203,-367,-5
31,31,32,31,31,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,31,32,31,31,31,31,145,665,-16447,177,-353,-6
32,31,31,31,32,32,32,32,31,31,31,32,31,32,31,32,32,31,31,32,31,31,31,31,32,31,32,31,31,32,31,31,176,652,-16335,201,-309,-6
31,31,31,32,31,31,31,31,32,31,31,31,31,32,31,31,32,32,31,31,32,31,32,31,31,31,31,32,31,32,32,31,117,628,-16258,168,-283,-6
32,31,32,31,31,31,31,32,31,31,31,31,31,31,31,31,31,31,32,31,32,31,31,31,32,31,32,31,32,31,32,31,127,635,-16358,178,-336,-10
32,31,31,31,31,31,32,31,31,31,31,32,31,31,31,31,31,32,31,31,31,31,31,31,31,32,31,31,31,32,31,32,147,609,-16319,185,-369,-14
32,32,31,32,31,31,31,32,32,31,32,31,32,31,31,31,32,31,32,31,31,32,31,32,32,31,31,31,32,32,32,32,150,661,-16297,181,-379,-17
32,32,31,31,31,32,31,32,32,32,32,31,32,31,31,31,31,32,31,31,31,31,31,31,31,31,32,31,32,31,32,32,182,613,-16357,181,-396,-17
31,31,31,32,31,32,31,31,32,31,32,31,32,31,31,32,31,31,31,31,32,31,32,31,32,31,32,31,31,31,32,31,127,617,-16255,197,-354,-14
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,31,32,31,31,32,32,31,32,31,32,31,32,32,31,31,170,641,-16395,170,-392,-14
31,31,31,31,31,31,31,31,32,31,32,31,32,31,32,31,32,31,31,31,31,32,32,31,31,31,32,31,32,32,31,32,121,610,-16321,224,-394,-16
31,32,31,31,31,31,31,31,31,32,31,31,32,31,31,32,31,32,31,32,31,32,31,31,31,32,31,31,31,32,31,31,128,656,-16382,196,-375,-16
31,31,31,31,31,31,31,32,31,32,31,32,31,31,32,31,31,31,31,31,31,32,31,32,31,32,31,31,31,31,31,32,123,682,-16293,204,-389,-16
31,32,32,32,32,31,32,31,31,31,32,31,31,32,31,32,32,31,31,31,32,31,32,31,31,31,31,31,31,32,31,32,167,659,-16337,184,-394,-9
32,31,32,31,32,31,31,32,31,32,31,32,31,32,31,31,32,32,31,31,32,31,32,32,32,32,31,31,32,32,32,32,132,632,-16332,222,-409,-7
32,31,32,31,32,31,32,31,32,31,31,31,31,31,31,31,31,32,32,32,32,32,32,31,32,31,31,31,31,32,32,32,142,619,-16330,195,-378,-12
32,31,31,32,31,32,31,31,31,32,32,31,31,31,32,31,31,31,32,31,31,31,32,31,32,31,32,31,31,31,31,31,111,633,-16334,210,-407,-22
31,31,31,31,31,32,31,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,31,31,31,32,32,32,32,32,31,31,88,699,-16326,190,-394,-26
32,31,32,32,32,31,32,31,32,32,32,31,31,32,31,31,32,32,32,32,32,31,32,31,32,31,31,31,31,32,31,31,112,659,-16400,206,-403,-22
31,32,31,31,31,32,31,31,31,31,32,31,32,31,31,31,32,31,32,31,32,32,31,31,31,31,32,31,32,32,32,31,176,684,-16291,201,-387,-16
31,31,30,30,32,31,31,31,31,32,31,32,31,31,31,31,32,32,31,32,31,31,31,31,32,32,32,31,32,31,32,31,145,631,-16352,196,-406,-23
31,31,31,31,32,31,32,31,32,31,31,31,31,31,31,32,31,31,32,31,32,32,31,32,31,31,32,31,32,31,32,31,137,628,-16302,235,-475,-37
32,31,31,31,32,31,32,32,32,31,31,31,32,31,31,31,31,31,31,31,31,31,31,32,32,31,32,31,31,31,32,31,196,579,-16368,212,-462,-30
31,31,31,31,31,31,31,32,32,31,31,31,31,31,31,31,33,32,32,32,32,32,31,31,31,31,31,32,31,31,31,31,90,625,-16332,209,-418,-25
31,31,31,32,31,32,31,31,32,31,32,32,31,31,32,32,31,31,32,32,31,32,32,32,31,32,31,31,31,31,31,31,198,696,-16315,198,-374,-11
32,31,31,31,31,31,32,31,32,32,31,31,31,31,32,32,32,31,32,31,32,31,32,31,31,31,31,31,31,32,32,31,174,631,-16382,192,-358,-12
31,31,31,31,32,31,32,32,32,30,30,32,31,32,31,32,31,32,31,31,31,32,31,32,32,31,31,32,31,31,31,31,148,627,-16368,232,-428,-35
32,31,31,31,31,31,32,31,31,31,31,31,31,31,31,31,32,31,32,31,32,31,32,32,31,31,31,32,31,31,32,31,150,616,-16369,205,-389,-20
32,31,30,32,31,31,31,31,32,31,32,31,32,32,31,32,32,31,32,31,31,32,31,31,31,32,31,32,32,31,31,31,160,650,-16352,173,-328,-14
31,31,31,31,32,31,32,31,31,31,31,32,30,31,31,31,32,31,31,31,32,31,32,31,31,32,32,32,32,32,32,32,169,681,-16362,171,-352,-11
32,31,31,31,32,31,31,31,32,31,32,31,32,31,31,32,31,32,31,32,31,32,31,31,32,32,32,31,32,31,31,32,130,657,-16402,175,-347,2
31,31,31,31,31,32,31,31,31,31,31,31,32,31,32,32,31,31,31,31,32,31,32,31,31,31,31,32,32,31,31,31,109,667,-16372,195,-364,-4
32,31,31,31,32,32,31,31,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,31,32,31,31,31,31,31,31,31,154,653,-16311,195,-389,-14
31,31,31,31,32,31,32,31,31,31,32,32,32,31,31,31,31,31,32,31,32,31,31,31,32,32,31,31,31,31,32,31,140,611,-16388,204,-378,-10
31,31,31,31,32,31,31,31,32,31,31,31,32,31,32,31,31,31,31,31,32,31,31,31,32,31,31,31,32,31,32,31,104,657,-16382,203,-381,-22
31,32,32,31,31,32,31,32,31,32,31,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,31,31,31,32,31,31,172,673,-16501,207,-384,-15
31,32,31,31,31,31,31,32,31,32,31,31,31,31,32,32,32,31,32,31,31,31,31,31,32,31,32,31,32,31,31,31,160,673,-16343,214,-387,-21
32,31,32,31,31,32,31,32,31,32,31,31,32,31,31,31,32,31,32,31,31,32,31,32,32,31,32,31,31,31,32,31,110,676,-16326,209,-437,-22
32,31,31,31,31,31,31,31,32,31,31,31,31,31,31,32,32,31,31,31,31,31,31,31,30,31,31,31,31,31,31,32,148,662,-16316,213,-412,-16
32,31,32,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,32,32,31,32,31,31,31,32,31,31,31,32,31,32,162,663,-16393,213,-404,-7
31,32,32,31,31,32,32,31,31,32,32,31,31,32,31,32,32,32,31,32,32,31,32,31,32,31,32,31,31,31,31,32,132,635,-16370,216,-378,-12
32,31,31,32,31,31,31,31,31,31,31,31,31,31,31,31,32,32,31,31,31,31,32,32,32,31,31,32,30,31,31,31,185,658,-16361,200,-394,-20
31,31,32,31,32,32,32,31,31,32,31,31,31,32,31,31,32,32,31,31,31,31,31,32,32,32,31,31,31,31,32,32,157,650,-16322,206,-407,-14
31,31,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,31,31,32,31,32,31,32,31,159,643,-16385,199,-403,-18
31,32,32,31,31,31,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,31,177,623,-16338,198,-401,-9
31,32,31,32,31,32,31,32,31,32,31,32,31,32,31,31,31,32,32,31,31,31,31,32,31,32,31,31,31,32,31,31,168,670,-16302,201,-393,-15
33,31,32,31,31,31,31,32,32,32,32,31,31,31,31,32,31,32,32,31,31,32,32,31,31,31,31,31,32,31,32,31,139,584,-16343,218,-434,-27
32,31,31,32,31,31,32,31,31,31,31,31,31,31,32,32,32,31,31,32,31,32,31,31,31,32,32,31,31,32,32,32,84,604,-16409,241,-484,-32
32,31,31,31,31,31,31,31,32,31,31,31,31,31,31,32,32,31,31,31,31,31,31,32,31,32,32,31,31,31,31,31,181,665,-16319,218,-409,-25
31,32,31,31,32,31,32,31,32,32,32,31,31,31,31,32,31,32,31,32,32,31,31,31,32,32,32,31,31,31,31,31,166,673,-16315,202,-378,-15
31,32,32,32,31,31,32,31,31,32,32,32,32,31,31,32,31,31,31,31,31,31,31,31,32,31,31,31,31,31,31,31,53,629,-16367,201,-397,-20
31,31,32,31,32,31,31,31,31,31,31,31,32,32,31,31,32,31,32,32,32,32,32,32,31,31,31,31,32,32,32,31,134,605,-16369,195,-359,-16
31,32,32,31,31,31,31,32,31,32,32,31,31,31,31,31,31,31,32,31,32,31,31,31,31,31,31,32,31,31,31,32,158,634,-16403,201,-399,-19
31,32,31,32,31,32,31,31,31,31,32,31,31,31,31,32,32,31,32,31,31,32,31,31,32,31,31,31,31,32,32,31,140,654,-16304,199,-370,-18
31,31,31,31,32,31,31,32,31,31,31,31,32,31,31,31,31,32,31,31,31,31,31,31,32,31,32,32,31,31,32,31,127,614,-16366,181,-362,-14
32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,31,31,31,31,32,31,32,32,31,31,31,31,31,31,179,643,-16376,185,-348,-7
32,31,32,31,31,31,32,32,31,31,31,31,31,32,31,31,31,31,31,31,32,31,32,31,32,31,31,31,31,31,32,31,146,639,-16331,178,-314,-4
32,31,31,31,31,32,31,31,31,32,31,31,31,32,31,31,31,31,31,31,31,32,31,31,32,31,32,31,31,32,32,31,171,651,-16343,174,-317,-4
32,32,31,31,31,32,32,31,31,32,32,31,32,31,31,32,32,31,31,31,32,31,32,31,31,32,31,31,31,32,32,32,104,629,-16322,186,-341,-17
31,31,31,31,32,32,32,31,32,31,31,31,32,31,31,32,32,31,32,31,31,31,32,32,32,32,31,32,32,32,31,32,131,675,-16353,204,-384,-21
32,31,31,32,32,32,32,31,32,31,31,32,31,32,32,31,32,31,32,31,31,31,32,32,32,32,32,32,31,31,32,32,97,694,-16368,205,-399,-22
32,31,32,32,32,32,31,32,31,31,31,31,31,31,31,31,31,31,32,31,32,31,31,31,31,31,32,31,32,31,31,31,114,692,-16347,208,-385,-13
31,32,31,31,31,31,32,31,31,32,31,31,31,31,32,31,32,32,31,31,32,31,32,31,32,31,31,32,31,31,32,32,91,630,-16296,206,-386,-14
32,31,31,31,32,32,31,31,32,32,32,31,31,31,31,31,32,31,32,32,31,31,31,32,31,32,32,31,31,31,31,31,169,572,-16324,194,-388,-7
31,30,32,30,32,32,32,32,32,31,32,32,31,31,31,31,32,31,31,31,31,32,32,31,32,32,31,32,31,31,32,31,147,615,-16368,193,-399,-21
32,32,31,31,31,31,31,31,31,31,32,31,31,32,32,31,32,31,31,31,31,32,32,32,32,31,32,31,31,31,31,31,146,640,-16358,205,-386,-19
32,31,31,31,31,31,31,32,31,31,31,31,31,32,31,32,31,31,31,31,32,31,31,31,31,31,31,32,31,31,31,31,134,710,-16339,203,-406,-17
32,31,31,31,31,33,30,31,31,32,32,31,32,31,31,31,31,31,31,31,31,32,31,31,32,31,31,32,31,32,31,32,132,671,-16350,203,-390,-13
32,32,31,31,32,31,31,31,32,31,32,32,31,31,31,32,31,31,31,32,31,31,32,31,32,32,31,31,32,31,32,32,73,611,-16374,206,-382,-10
32,31,31,32,31,32,31,31,31,31,33,32,32,31,31,32,32,32,32,31,32,31,31,31,31,32,31,32,31,32,31,31,159,664,-16290,193,-362,-7
32,31,31,32,32,31,31,31,30,30,33,31,31,32,31,31,31,31,31,31,31,31,31,32,31,32,31,31,32,32,31,31,164,681,-16343,196,-387,-11
31,31,31,31,31,31,31,32,32,31,32,32,31,31,32,31,31,31,32,31,32,31,31,32,32,32,31,32,32,32,32,31,118,659,-16393,202,-402,-20
31,31,31,32,31,32,31,31,31,32,32,31,31,31,31,31,31,32,31,31,31,32,31,31,32,31,31,31,31,31,32,32,180,652,-16306,211,-422,-19
32,32,31,32,32,31,32,31,31,31,31,31,31,31,31,31,31,31,31,31,32,31,31,31,32,31,32,31,31,32,31,31,125,629,-16323,223,-450,-25
31,31,32,31,32,31,31,31,31,31,31,32,31,32,32,32,31,32,32,32,32,31,32,31,31,32,31,31,31,31,32,31,167,657,-16359,234,-448,-28
32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,31,32,31,31,31,31,31,31,31,31,31,31,31,117,688,-16343,223,-398,-21
32,31,32,31,31,31,31,31,32,32,33,32,32,32,32,31,31,33,32,31,31,31,31,31,32,31,31,31,31,32,32,31,183,613,-16373,198,-442,-12
31,32,31,32,32,32,31,32,31,31,31,32,31,32,31,32,31,31,31,31,31,32,31,31,31,31,31,31,32,32,31,32,156,625,-16334,204,-414,-12
32,31,32,31,32,32,32,31,32,31,32,31,31,31,31,31,32,32,31,31,31,32,31,31,32,31,31,31,31,31,31,32,176,675,-16359,192,-368,-8
31,32,31,31,32,31,32,31,32,31,32,31,31,31,32,31,31,31,32,30,33,31,31,31,32,33,31,31,31,31,32,31,84,628,-16437,206,-379,-9
32,31,32,31,32,32,31,32,32,31,31,31,32,31,31,31,31,31,32,31,31,32,31,32,31,32,31,31,31,32,32,31,156,617,-16392,202,-351,-13
31,32,31,32,31,31,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,31,31,31,32,31,31,31,31,31,31,32,120,618,-16345,171,-298,-10
31,32,32,31,32,31,32,31,31,32,31,31,32,31,31,32,31,31,31,31,31,31,31,31,31,31,31,32,31,31,31,31,146,626,-16322,159,-283,-5
32,31,32,31,31,32,31,32,31,31,31,31,31,31,31,32,32,31,31,32,31,31,31,31,31,32,31,31,32,31,31,32,172,646,-16331,175,-324,-7
31,32,31,31,32,31,31,31,32,31,32,31,31,32,32,31,32,31,31,31,31,32,32,31,31,31,31,31,32,31,31,31,161,670,-16347,207,-366,-8
32,32,32,31,32,31,31,31,32,31,32,32,31,31,31,31,32,32,31,32,31,31,31,31,32,31,33,31,31,31,31,31,203,661,-16351,213,-386,-13
31,31,32,32,31,32,31,31,32,31,31,32,32,31,31,32,32,32,31,31,31,31,31,32,31,31,31,31,31,32,31,31,165,643,-16251,201,-396,-14
31,31,31,31,32,31,31,31,32,31,31,31,32,31,32,31,32,31,32,31,31,31,32,31,32,31,31,31,32,31,32,32,179,612,-16404,207,-448,-21
31,32,31,31,31,31,32,31,31,32,32,32,31,31,31,32,31,32,31,32,31,31,31,31,31,31,32,31,31,31,33,30,143,622,-16323,210,-419,-20
31,31,32,31,32,32,31,31,31,31,32,32,31,31,31,32,32,32,31,32,31,31,32,31,31,31,32,31,32,31,31,31,119,640,-16338,192,-383,-14
32,31,31,31,31,31,32,31,32,31,32,31,31,32,31,31,31,31,31,32,31,31,31,31,32,31,32,31,32,31,32,32,113,718,-16325,215,-379,-14
32,31,31,32,31,31,31,31,31,31,32,31,31,31,32,31,31,31,31,31,32,31,31,31,32,31,31,31,31,31,31,31,136,643,-16356,219,-394,-14
31,31,31,31,31,31,31,32,31,32,31,31,31,32,31,31,31,31,31,32,31,31,31,32,31,31,31,31,31,31,31,31,137,651,-16328,204,-399,-11
31,31,31,32,31,32,31,32,31,32,32,32,31,31,31,31,31,31,31,31,31,32,31,31,31,31,31,32,31,32,31,32,211,624,-16321,199,-390,-16
31,31,31,31,32,31,32,31,31,31,32,31,32,31,31,31,32,31,32,31,32,32,31,31,32,32,31,31,32,31,31,31,156,631,-16333,208,-395,-18
32,31,31,31,31,31,31,32,31,31,32,32,31,31,31,32,32,32,31,31,31,31,31,31,32,32,31,31,32,31,31,31,96,646,-16362,207,-391,-8
31,31,31,32,31,32,31,31,31,31,32,31,32,31,32,31,32,32,31,31,31,31,31,31,31,32,31,31,31,31,31,31,181,661,-16331,205,-404,-7
32,31,31,31,32,31,31,32,31,31,31,31,32,31,31,31,32,31,31,31,31,31,32,32,32,31,32,31,31,32,32,31,177,681,-16346,210,-407,-10
31,31,32,31,32,31,31,31,32,32,31,31,32,31,31,31,32,31,31,31,31,31,31,31,31,31,31,31,31,32,31,32,127,653,-16390,216,-444,-22
31,31,32,32,32,32,31,32,32,32,31,32,32,31,32,32,31,31,31,31,31,31,31,31,31,31,32,31,32,31,32,31,188,631,-16281,228,-474,-29
32,31,32,31,32,32,31,31,32,31,31,31,31,31,31,32,31,31,31,32,31,31,32,31,31,31,32,31,31,32,31,32,118,698,-16404,226,-478,-31
31,32,31,31,31,32,31,32,32,32,31,31,31,31,32,32,32,31,31,32,31,32,31,31,32,31,31,31,31,31,31,31,136,655,-16333,212,-444,-23
31,31,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,31,32,32,31,32,31,31,31,31,31,132,643,-16341,219,-383,-19
31,32,32,31,31,31,32,31,31,31,32,31,31,32,31,32,32,31,31,31,32,32,31,32,31,31,32,31,31,31,32,31,152,642,-16351,192,-384,-17
32,31,31,32,31,31,31,31,32,31,32,31,31,31,31,31,31,32,31,32,32,32,32,31,32,32,31,32,31,31,32,32,114,624,-16375,189,-370,-11
31,31,31,31,31,31,31,31,31,31,32,31,31,32,31,31,32,31,32,31,32,32,31,31,31,31,32,31,31,32,31,31,185,642,-16388,189,-352,-16
32,31,31,31,31,31,32,32,32,31,31,32,31,31,31,31,32,32,31,32,32,31,31,31,32,31,31,31,31,32,31,32,166,624,-16261,193,-359,-3
31,30,30,32,31,31,31,33,31,31,32,32,31,31,32,31,31,31,31,31,31,31,31,31,33,31,31,32,31,31,32,31,140,661,-16376,173,-324,5
31,32,32,31,32,31,31,31,32,32,32,31,32,31,31,31,32,32,31,31,31,31,32,31,31,31,32,31,32,31,31,31,187,657,-16410,199,-366,-5
31,31,31,31,31,31,31,31,31,31,31,31,31,32,31,32,31,31,32,32,32,31,31,32,31,32,32,31,31,31,31,31,106,680,-16340,194,-383,-11
31,31,33,31,31,31,30,32,32,31,31,31,31,31,32,31,31,31,31,32,31,32,31,31,31,31,32,31,31,31,31,31,190,648,-16368,198,-369,-9
32,31,31,31,31,32,31,31,31,32,31,31,32,31,32,31,31,31,31,31,31,32,31,32,31,31,31,31,31,32,31,32,154,616,-16333,197,-377,-7
31,31,31,31,31,32,31,32,32,32,31,31,31,32,31,31,31,31,32,31,31,31,32,32,32,31,31,31,31,31,31,32,116,667,-16416,212,-397,-23
31,31,33,31,31,31,31,32,31,31,31,31,31,31,31,31,32,32,32,31,31,31,32,31,31,31,31,31,31,31,31,32,159,621,-16389,204,-390,-14
31,32,32,32,31,31,32,31,31,31,32,31,31,31,32,31,31,31,31,31,32,31,31,31,32,31,31,31,32,32,31,31,126,656,-16273,208,-392,-16
32,31,31,31,32,32,31,31,31,31,32,31,31,31,31,31,32,31,32,31,31,31,31,31,31,31,33,32,31,32,32,32,114,646,-16343,197,-418,-13
31,31,32,31,31,32,31,31,31,31,32,32,30,32,31,32,31,31,31,31,31,31,31,32,31,31,31,31,31,31,31,31,114,664,-16345,202,-397,-18
31,31,31,31,31,32,31,32,31,31,31,32,31,31,32,32,31,31,31,31,32,31,32,31,32,31,32,31,32,31,31,31,152,680,-16314,223,-406,-15
31,32,31,32,31,31,31,31,31,31,31,31,31,32,31,31,31,31,32,32,31,31,32,31,32,31,32,31,31,31,31,31,169,601,-16409,192,-387,-11
32,31,31,31,31,31,31,31,31,32,31,32,32,31,31,31,31,31,32,31,31,31,31,31,31,31,31,31,31,32,32,31,114,619,-16301,197,-396,-16
32,31,31,32,31,31,31,32,32,31,31,31,31,31,32,31,32,31,32,31,31,31,32,32,32,31,32,31,32,32,31,32,152,658,-16314,201,-398,-20
32,31,32,31,32,31,32,32,32,31,32,31,32,31,31,31,32,31,32,31,31,31,31,31,32,32,31,31,32,32,32,31,193,628,-16355,205,-390,-16
31,31,31,31,31,32,32,31,31,31,32,31,31,32,31,31,31,31,31,33,30,32,31,31,31,31,31,31,31,31,32,31,152,652,-16381,212,-386,-18
32,31,32,31,31,31,32,31,32,32,32,31,32,31,31,32,32,31,32,31,31,31,32,32,32,32,31,32,32,31,32,31,168,643,-16369,208,-423,-23
32,31,31,31,32,32,31,31,31,32,32,32,31,31,31,32,32,31,31,31,31,32,31,32,31,32,31,32,32,32,31,31,146,674,-16344,224,-474,-20
